book_id,book_name,pattern_type,count,ratio
9f4fa9461c727a79,身为凤凰的美强惨幼驯染_7196631160787569722,sensory_description,237,0.0708732057416268
2447081602c3c43d,一不小心和电竞大神网恋了,narrative,26321,0.7078582185886403
2447081602c3c43d,一不小心和电竞大神网恋了,emotion_expression,894,0.02404259896729776
2447081602c3c43d,一不小心和电竞大神网恋了,dialogue,2201,0.059192125645438895
2447081602c3c43d,一不小心和电竞大神网恋了,action_short,5808,0.1561962134251291
2447081602c3c43d,一不小心和电竞大神网恋了,sensory_description,1935,0.05203851118760757
2447081602c3c43d,一不小心和电竞大神网恋了,inner_monologue,25,0.0006723321858864027
e731e04f66634698,一不小心成了终极大反派！,narrative,11927,0.6136866478003602
e731e04f66634698,一不小心成了终极大反派！,action_short,2698,0.1388217134036532
e731e04f66634698,一不小心成了终极大反派！,dialogue,3364,0.1730897864677129
e731e04f66634698,一不小心成了终极大反派！,sensory_description,866,0.044558785695909445
e731e04f66634698,一不小心成了终极大反派！,emotion_expression,579,0.029791613069205043
e731e04f66634698,一不小心成了终极大反派！,inner_monologue,1,5.145356315924878e-05
1745826c2b0edf49,一个精神病人的自述,narrative,6027,0.6848085444835814
1745826c2b0edf49,一个精神病人的自述,action_short,2275,0.258493353028065
1745826c2b0edf49,一个精神病人的自述,sensory_description,276,0.0313600727190092
1745826c2b0edf49,一个精神病人的自述,dialogue,139,0.01579365981138507
1745826c2b0edf49,一个精神病人的自述,emotion_expression,84,0.009544369957959323
3f4377e3db998876,一人一狗一丧尸,narrative,16126,0.6748974637984432
3f4377e3db998876,一人一狗一丧尸,emotion_expression,437,0.01828911023687955
3f4377e3db998876,一人一狗一丧尸,dialogue,2106,0.088139281828074
3f4377e3db998876,一人一狗一丧尸,sensory_description,579,0.024232024776094416
3f4377e3db998876,一人一狗一丧尸,action_short,4641,0.19423286180631122
3f4377e3db998876,一人一狗一丧尸,inner_monologue,5,0.00020925755419770654
78b4d850319e4f2b,一人之下：开局怒收夏禾一血,narrative,13708,0.6668288174344505
78b4d850319e4f2b,一人之下：开局怒收夏禾一血,action_short,3962,0.19273240258792626
78b4d850319e4f2b,一人之下：开局怒收夏禾一血,dialogue,2023,0.09840930096804008
78b4d850319e4f2b,一人之下：开局怒收夏禾一血,sensory_description,273,0.013280147881500219
78b4d850319e4f2b,一人之下：开局怒收夏禾一血,emotion_expression,591,0.02874933112808289
8ee7831ce396baf4,一人之下：开局获得北冥神功,narrative,18790,0.7949065064726288
8ee7831ce396baf4,一人之下：开局获得北冥神功,action_short,2861,0.12103392842034014
8ee7831ce396baf4,一人之下：开局获得北冥神功,sensory_description,862,0.03646670615111262
8ee7831ce396baf4,一人之下：开局获得北冥神功,emotion_expression,481,0.020348591251374906
8ee7831ce396baf4,一人之下：开局获得北冥神功,dialogue,642,0.027159658177510787
8ee7831ce396baf4,一人之下：开局获得北冥神功,inner_monologue,2,8.460952703274389e-05
7b6daa17d17aba2d,一人之下：我加钱居士，朝九晚五,narrative,5791,0.5720071118135125
7b6daa17d17aba2d,一人之下：我加钱居士，朝九晚五,dialogue,1435,0.1417423943105492
7b6daa17d17aba2d,一人之下：我加钱居士，朝九晚五,sensory_description,556,0.05491900434610826
7b6daa17d17aba2d,一人之下：我加钱居士，朝九晚五,action_short,2230,0.22026866851047017
7b6daa17d17aba2d,一人之下：我加钱居士，朝九晚五,emotion_expression,112,0.011062821019359936
9ef26f6bac2e5b8f,一人之下：我血族始祖初拥宝儿姐,narrative,13215,0.6992433462087941
9ef26f6bac2e5b8f,一人之下：我血族始祖初拥宝儿姐,emotion_expression,513,0.02714429334885444
9ef26f6bac2e5b8f,一人之下：我血族始祖初拥宝儿姐,action_short,2392,0.12656754325625694
9ef26f6bac2e5b8f,一人之下：我血族始祖初拥宝儿姐,sensory_description,2082,0.11016455897137414
9ef26f6bac2e5b8f,一人之下：我血族始祖初拥宝儿姐,dialogue,697,0.03688025821472036
9958520071d2b1fa,一人：我两面宿傩，夏禾亲弟弟,narrative,1950,0.7420091324200914
9958520071d2b1fa,一人：我两面宿傩，夏禾亲弟弟,action_short,323,0.12290715372907153
9958520071d2b1fa,一人：我两面宿傩，夏禾亲弟弟,sensory_description,206,0.07838660578386605
9958520071d2b1fa,一人：我两面宿傩，夏禾亲弟弟,emotion_expression,72,0.0273972602739726
9958520071d2b1fa,一人：我两面宿傩，夏禾亲弟弟,dialogue,75,0.028538812785388126
9958520071d2b1fa,一人：我两面宿傩，夏禾亲弟弟,inner_monologue,2,0.00076103500761035
fad69f4c7773ec3e,一人：简化金光咒，晒太阳就变强,narrative,14026,0.7496125273903052
fad69f4c7773ec3e,一人：简化金光咒，晒太阳就变强,dialogue,1287,0.06878306878306878
fad69f4c7773ec3e,一人：简化金光咒，晒太阳就变强,action_short,2626,0.14034525145636256
fad69f4c7773ec3e,一人：简化金光咒，晒太阳就变强,emotion_expression,239,0.012773234995457218
fad69f4c7773ec3e,一人：简化金光咒，晒太阳就变强,sensory_description,527,0.02816525038747261
fad69f4c7773ec3e,一人：简化金光咒，晒太阳就变强,inner_monologue,6,0.000320666987333654
31e5425a8f2dbcbf,一出生，我被偏执欧少偷回家,narrative,24922,0.7005087556567445
31e5425a8f2dbcbf,一出生，我被偏执欧少偷回家,emotion_expression,1014,0.028501559996627034
31e5425a8f2dbcbf,一出生，我被偏执欧少偷回家,action_short,5597,0.15732074092812773
31e5425a8f2dbcbf,一出生，我被偏执欧少偷回家,sensory_description,1232,0.034629114315428505
31e5425a8f2dbcbf,一出生，我被偏执欧少偷回家,dialogue,2812,0.07903982910307221
4e745b7aefd013f9,一刀999，是兄弟就来砍我！,narrative,10305,0.5943249322336929
4e745b7aefd013f9,一刀999，是兄弟就来砍我！,action_short,5751,0.3316800276832574
4e745b7aefd013f9,一刀999，是兄弟就来砍我！,dialogue,137,0.00790126304861872
4e745b7aefd013f9,一刀999，是兄弟就来砍我！,sensory_description,475,0.027394890132072205
4e745b7aefd013f9,一刀999，是兄弟就来砍我！,emotion_expression,671,0.03869888690235884
c7274021b79cd781,一剑一酒一乾坤,narrative,36569,0.7936842105263158
c7274021b79cd781,一剑一酒一乾坤,action_short,5460,0.11850244167118829
c7274021b79cd781,一剑一酒一乾坤,sensory_description,2355,0.051112316874660876
c7274021b79cd781,一剑一酒一乾坤,dialogue,1057,0.022940857297883886
c7274021b79cd781,一剑一酒一乾坤,emotion_expression,629,0.013651654910472056
c7274021b79cd781,一剑一酒一乾坤,inner_monologue,5,0.00010851871947911015
315e5b0ee0d6d34c,一品布衣,narrative,94538,0.7635608826285013
315e5b0ee0d6d34c,一品布衣,action_short,22242,0.17964333021031886
315e5b0ee0d6d34c,一品布衣,dialogue,2509,0.020264594708105838
315e5b0ee0d6d34c,一品布衣,emotion_expression,1846,0.01490970180596388
315e5b0ee0d6d34c,一品布衣,sensory_description,2677,0.021621490647110133
ecfdb10b26650185,一寸河山一寸血,narrative,16723,0.6992682416893163
ecfdb10b26650185,一寸河山一寸血,dialogue,4105,0.17164959230608404
ecfdb10b26650185,一寸河山一寸血,action_short,2523,0.10549864102028016
ecfdb10b26650185,一寸河山一寸血,emotion_expression,372,0.015555090947104328
ecfdb10b26650185,一寸河山一寸血,sensory_description,191,0.00798661927660464
ecfdb10b26650185,一寸河山一寸血,inner_monologue,1,4.18147606104955e-05
6b7999a2ead2071e,一座青云寨，抢万国公主证道武神,narrative,4230,0.5458064516129032
6b7999a2ead2071e,一座青云寨，抢万国公主证道武神,action_short,2160,0.2787096774193548
6b7999a2ead2071e,一座青云寨，抢万国公主证道武神,sensory_description,497,0.06412903225806452
6b7999a2ead2071e,一座青云寨，抢万国公主证道武神,emotion_expression,354,0.04567741935483871
6b7999a2ead2071e,一座青云寨，抢万国公主证道武神,dialogue,509,0.06567741935483871
5d4faffd43f497d4,一心一煜初恋计划,narrative,6157,0.7923047226869129
5d4faffd43f497d4,一心一煜初恋计划,emotion_expression,130,0.01672886372410243
5d4faffd43f497d4,一心一煜初恋计划,dialogue,194,0.02496461201904517
5d4faffd43f497d4,一心一煜初恋计划,action_short,889,0.11439969115943895
5d4faffd43f497d4,一心一煜初恋计划,sensory_description,401,0.05160211041050058
eeebec643cb9ef8c,一念关山：同声相盈,narrative,2758,0.6756491915727585
eeebec643cb9ef8c,一念关山：同声相盈,dialogue,882,0.21607055365017147
eeebec643cb9ef8c,一念关山：同声相盈,emotion_expression,85,0.02082312591866732
eeebec643cb9ef8c,一念关山：同声相盈,action_short,256,0.06271435570798628
eeebec643cb9ef8c,一念关山：同声相盈,sensory_description,101,0.024742773150416463
6d27b5669db939b4,一梦百年，我成为了道家天师,narrative,9556,0.7781125315528051
6d27b5669db939b4,一梦百年，我成为了道家天师,action_short,2130,0.17343864506147708
6d27b5669db939b4,一梦百年，我成为了道家天师,emotion_expression,192,0.01563390603371061
6d27b5669db939b4,一梦百年，我成为了道家天师,sensory_description,201,0.016366745379040794
6d27b5669db939b4,一梦百年，我成为了道家天师,dialogue,202,0.01644817197296637
3061dceaf6a795e3,一睁眼，成了七个儿子的极品老娘,narrative,14113,0.7422035235340521
3061dceaf6a795e3,一睁眼，成了七个儿子的极品老娘,dialogue,1525,0.08019984222981856
3061dceaf6a795e3,一睁眼，成了七个儿子的极品老娘,emotion_expression,414,0.021772285038127795
3061dceaf6a795e3,一睁眼，成了七个儿子的极品老娘,sensory_description,734,0.03860110439127005
3061dceaf6a795e3,一睁眼，成了七个儿子的极品老娘,action_short,2229,0.11722324480673153
5612bbe982e2e7ca,一穷二白谋机甲,narrative,12345,0.5675079299406979
5612bbe982e2e7ca,一穷二白谋机甲,action_short,8128,0.3736496115478325
5612bbe982e2e7ca,一穷二白谋机甲,emotion_expression,391,0.017974532248425504
5612bbe982e2e7ca,一穷二白谋机甲,dialogue,664,0.030524525352824898
5612bbe982e2e7ca,一穷二白谋机甲,sensory_description,222,0.010205488898083023
5612bbe982e2e7ca,一穷二白谋机甲,inner_monologue,3,0.00013791201213625708
ea9f42e860fb2e92,一笙有喜,narrative,59462,0.8247042343379426
ea9f42e860fb2e92,一笙有喜,action_short,6310,0.08751612321604416
ea9f42e860fb2e92,一笙有喜,sensory_description,3293,0.045672043383586915
ea9f42e860fb2e92,一笙有喜,dialogue,1019,0.014132952386235974
ea9f42e860fb2e92,一笙有喜,emotion_expression,2015,0.02794690780987781
ea9f42e860fb2e92,一笙有喜,inner_monologue,2,2.7738866312533806e-05
0c8355aee79095ab,一花一酒一仙人，亦眠亦醉亦长生,narrative,18417,0.7071494394102289
0c8355aee79095ab,一花一酒一仙人，亦眠亦醉亦长生,action_short,3876,0.14882506527415143
0c8355aee79095ab,一花一酒一仙人，亦眠亦醉亦长生,dialogue,2419,0.09288127783750576
0c8355aee79095ab,一花一酒一仙人，亦眠亦醉亦长生,emotion_expression,587,0.022538780525264937
0c8355aee79095ab,一花一酒一仙人，亦眠亦醉亦长生,sensory_description,745,0.028605436952849023
ecbb29e71ede7896,一觉睡醒，我怎么变成美少女了,narrative,10796,0.6768227697323052
ecbb29e71ede7896,一觉睡醒，我怎么变成美少女了,action_short,2964,0.18581907090464547
ecbb29e71ede7896,一觉睡醒，我怎么变成美少女了,dialogue,1339,0.08394458027709861
ecbb29e71ede7896,一觉睡醒，我怎么变成美少女了,sensory_description,497,0.031157921133471256
ecbb29e71ede7896,一觉睡醒，我怎么变成美少女了,emotion_expression,353,0.022130273964014794
ecbb29e71ede7896,一觉睡醒，我怎么变成美少女了,inner_monologue,2,0.00012538398846467306
4bcf5afa69a17ce9,一觉醒来后居然变成了银毛萝莉？,narrative,10011,0.6658463584968407
4bcf5afa69a17ce9,一觉醒来后居然变成了银毛萝莉？,action_short,3363,0.223678084469571
4bcf5afa69a17ce9,一觉醒来后居然变成了银毛萝莉？,emotion_expression,367,0.024409710675091453
4bcf5afa69a17ce9,一觉醒来后居然变成了银毛萝莉？,dialogue,479,0.03185899567675424
4bcf5afa69a17ce9,一觉醒来后居然变成了银毛萝莉？,sensory_description,815,0.0542068506817426
d8ee2fc38cabd227,一觉醒来我成了摄政王的猫,narrative,1712,0.6906010488100041
d8ee2fc38cabd227,一觉醒来我成了摄政王的猫,emotion_expression,121,0.04881000403388463
d8ee2fc38cabd227,一觉醒来我成了摄政王的猫,dialogue,166,0.06696248487293263
d8ee2fc38cabd227,一觉醒来我成了摄政王的猫,action_short,302,0.1218233158531666
d8ee2fc38cabd227,一觉醒来我成了摄政王的猫,sensory_description,178,0.07180314643001211
174f0db753f3efcf,一觉醒来，世界只剩下我一个男人_7163247846827756578,narrative,3886,0.5987673343605547
174f0db753f3efcf,一觉醒来，世界只剩下我一个男人_7163247846827756578,action_short,1729,0.26640986132511557
174f0db753f3efcf,一觉醒来，世界只剩下我一个男人_7163247846827756578,emotion_expression,240,0.03697996918335902
174f0db753f3efcf,一觉醒来，世界只剩下我一个男人_7163247846827756578,sensory_description,354,0.05454545454545454
174f0db753f3efcf,一觉醒来，世界只剩下我一个男人_7163247846827756578,dialogue,281,0.04329738058551618
bb1f7e824c6733ba,一觉醒来，世界只剩下我一个男人,narrative,3886,0.5987673343605547
bb1f7e824c6733ba,一觉醒来，世界只剩下我一个男人,action_short,1729,0.26640986132511557
bb1f7e824c6733ba,一觉醒来，世界只剩下我一个男人,emotion_expression,240,0.03697996918335902
bb1f7e824c6733ba,一觉醒来，世界只剩下我一个男人,sensory_description,354,0.05454545454545454
bb1f7e824c6733ba,一觉醒来，世界只剩下我一个男人,dialogue,281,0.04329738058551618
e5100c04ffed5c73,一觉醒来，竟然变成了女孩子,narrative,9255,0.5902423469387755
e5100c04ffed5c73,一觉醒来，竟然变成了女孩子,action_short,2452,0.15637755102040815
e5100c04ffed5c73,一觉醒来，竟然变成了女孩子,sensory_description,447,0.028507653061224488
e5100c04ffed5c73,一觉醒来，竟然变成了女孩子,dialogue,3160,0.20153061224489796
e5100c04ffed5c73,一觉醒来，竟然变成了女孩子,emotion_expression,366,0.023341836734693876
f3e09562d9d61e00,一觉醒来：我背上了40起命案,narrative,16702,0.7220613030132722
f3e09562d9d61e00,一觉醒来：我背上了40起命案,sensory_description,1325,0.05728243482772038
f3e09562d9d61e00,一觉醒来：我背上了40起命案,action_short,4293,0.18559508884181403
f3e09562d9d61e00,一觉醒来：我背上了40起命案,emotion_expression,633,0.027365872638450563
f3e09562d9d61e00,一觉醒来：我背上了40起命案,dialogue,178,0.007695300678742812
f64b650d79d4d9a1,一首素颜，我成了一代人的青春！,narrative,13069,0.6824186726541694
f64b650d79d4d9a1,一首素颜，我成了一代人的青春！,action_short,3867,0.20192157067516056
f64b650d79d4d9a1,一首素颜，我成了一代人的青春！,dialogue,840,0.04386193932431727
f64b650d79d4d9a1,一首素颜，我成了一代人的青春！,sensory_description,830,0.04333977337998016
f64b650d79d4d9a1,一首素颜，我成了一代人的青春！,emotion_expression,545,0.028458043966372512
9692241a7f2cca1a,一魂双体：宅男与校花,narrative,2334,0.8012358393408857
9692241a7f2cca1a,一魂双体：宅男与校花,dialogue,20,0.006865774116031583
9692241a7f2cca1a,一魂双体：宅男与校花,emotion_expression,101,0.03467215928595949
9692241a7f2cca1a,一魂双体：宅男与校花,action_short,351,0.12049433573635428
9692241a7f2cca1a,一魂双体：宅男与校花,sensory_description,106,0.036388602814967384
9692241a7f2cca1a,一魂双体：宅男与校花,inner_monologue,1,0.00034328870580157915
d432bda3252f0ced,七岁的我，被选中参加规则怪谈,narrative,8292,0.7674224895881536
d432bda3252f0ced,七岁的我，被选中参加规则怪谈,sensory_description,934,0.08644146228597871
d432bda3252f0ced,七岁的我，被选中参加规则怪谈,dialogue,232,0.02147154095326238
d432bda3252f0ced,七岁的我，被选中参加规则怪谈,emotion_expression,491,0.045441925034706156
d432bda3252f0ced,七岁的我，被选中参加规则怪谈,action_short,856,0.07922258213789912
a932cf921c134ce0,七岁的我，请假回村主持红白事,narrative,35396,0.8218249361504527
a932cf921c134ce0,七岁的我，请假回村主持红白事,action_short,4512,0.10475969352217321
