book_id,book_name,author,file_size,total_chars,total_sentences,total_paragraphs,avg_sentence_len,avg_paragraph_len,short_ratio,medium_ratio,long_ratio,dialogue_ratio,description_ratio,inner_monologue_ratio,exclamation_density,ellipsis_density,question_density,vocabulary_richness
6d8a634b00ffe4a8,七零，恶毒男配被知青大佬心尖宠,,1038904,360379,5907,9273,61.008803114948364,38.863258923757144,0.46775012696800405,0.16590485864228882,0.3663450143897071,0.16034785600714804,0.8247733635977679,0.0,0.004980867364635564,0.00508076219757533,0.0023142302964379168,0.18975091226400126
029b64cfc7edd76c,万世轮回：气哭恢复记忆的前女友,,4200517,1446968,60011,34695,24.11171285264368,41.705375414324834,0.53636833247238,0.301061472063455,0.1625701954641649,0.14280136119112516,0.8411692587534763,0.0,0.02291343001365614,0.007709914801156625,0.004049156581209813,0.17927261023495333
53df02eec71755d1,万人嫌重生摆烂，她们都不乐意了,,721537,255822,6985,6428,36.624481030780245,39.79807093963908,0.44824624194702933,0.20486757337151038,0.34688618468146026,0.20442338813706407,0.7729436874076506,0.0,0.013055952967297575,0.013896381077467927,0.008384736261932124,0.1709683324180853
933362a40706da0e,万人迷NPC总在撩我,,997665,341614,6946,8407,49.181399366541896,40.63447127393839,0.4961128707169594,0.1590843651022171,0.3448027641808235,0.19922192884366566,0.7817683116031544,0.0,0.0007171837219786075,0.0016568407617954767,0.004071847172539767,0.18991517436380773
7c30a73bd0f9e971,万人迷主播她随机直播，大哥狂追,,851430,306649,16528,6268,18.55330348499516,48.92294192724952,0.6642061955469506,0.2476403678606002,0.08815343659244917,0.2506090024751426,0.7132747864822647,0.0,0.006479721114368545,0.010761489520591947,0.00735368450573783,0.1523167051304811
23c7117d884bf8be,万人迷二哈在恋综靠沙雕爆红,,1593773,548749,24426,10941,22.465774175059362,50.15528745087286,0.6294931630230083,0.20789322852697945,0.16261360845001227,0.3058830175544739,0.6611565579162787,0.0,0.008056506708896053,0.007989080617914566,0.011181797142227138,0.20890237733940314
0aee424e94771bfe,万人迷她甩过的男人多得数不清,,2560110,881243,28538,22736,30.87963417198122,38.75980823363828,0.5568014577055155,0.19132384890321677,0.2518746933912678,0.23606769075045136,0.7306792791545578,0.0,0.0013254005989267433,0.0027415820607936746,0.006835798979396148,0.19588941433248455
45bec23794f5fa94,万人迷每回都拿渣女剧本【快穿】,,1547965,531984,12991,12711,40.95019628973905,41.85225395326882,0.5494573166038026,0.1523362327765376,0.2982064506196598,0.20800813558302506,0.7661677794820897,0.0,0.002133522812716172,0.0019342686998105206,0.006579145237450751,0.18282647584973166
fa20331b9d9f47b4,万人迷被迫进行修罗场游戏,,1397325,477918,18703,10269,25.553012885633322,46.5398773006135,0.6077634604074212,0.17499866331604555,0.21723787627653318,0.24715327734046427,0.7147104733447998,0.0,0.004375227549495939,0.007823517841972891,0.009051762017752,0.2000348492768775
274ed1d5bada5d83,万倍返还：我的弟子都是绝世女帝,,989432,342586,6598,5131,51.92270384965141,66.76788150458,0.6397393149439224,0.07335556229160352,0.2869051227644741,0.11257319330036837,0.8692474298424337,0.0,0.0008406648257663769,0.0007881232741559784,0.002402316498631001,0.14946556859996496
ebdab144ceee2350,万倍返还：族人筑基我1秒成仙！,,663842,234089,14379,2351,16.279922108630643,99.56997022543598,0.7135405800125183,0.20223937686904514,0.0842200431184366,0.25679549231275284,0.7015793138507149,0.0,0.025046029501599818,0.011504171490330601,0.007881617675328615,0.19159388646288208
fc8acb60d0efcd01,万古最强家族,,2092186,724727,27833,17946,26.038407645600547,40.38376239830603,0.6526066180433299,0.15876836848345488,0.18862501347321525,0.24645280222759744,0.7183836120359804,0.0,0.009686406053589834,0.004440292689523089,0.0084224818448878,0.19679144385026737
be3e4d5c5ec399d8,万夜之主,,14142947,4887411,140707,110829,34.734668495526165,44.098665511734296,0.47144776023936263,0.21543348944970755,0.3131187503109298,0.19251808370525827,0.7853393135956849,0.0,0.006748767394434395,0.003964880383499567,0.005387310377621198,0.18523628837530182
937eee8b2d6b608a,万族入侵，我直接加入豪华午餐,,9720583,3332384,115264,72228,28.910882842865075,46.13701057761533,0.562612784564131,0.20755830094392005,0.22982891449194892,0.3310695886188387,0.637871565821946,0.0,0.00901036615228017,0.011837171226365269,0.004158884450291443,0.1891759319816874
35f7956d8d758825,万族图鉴：你管这叫F级天赋？,,9630703,3326484,120345,71973,27.641231459553783,46.218498603643035,0.44180481116789233,0.287382109767751,0.27081307906435664,0.23753819347996263,0.741751651293077,0.0,0.02286257802532644,0.004506860697360937,0.0036278545154583637,0.17553865652724968
063c34366928773f,万朝穿越：开局李二穿刘禅,,2776695,945665,29024,20352,32.582173373759645,46.465457940251575,0.5828969128996693,0.12055540242557883,0.29654768467475195,0.4035456530589585,0.5645720207473048,0.0,0.002947132441192177,0.00381953440171731,0.005637302850375133,0.19731738849385907
023ae8a927fb1c46,万界征服系统：我是大魔王,,760615,265544,15391,4633,17.253199922032355,57.31577811353335,0.6234162822428692,0.3048534858033916,0.0717302319537392,0.20693745669267616,0.7671233392582774,0.0,0.02197752538185762,0.013911065586117556,0.006194830235290574,0.20845260144805522
e757fe7b0430c5ae,万界灵主：开局被只猴子占了肉身,,1190009,403364,2626,4756,153.6039603960396,84.81160639192599,0.14127951256664129,0.18811881188118812,0.6706016755521707,0.1896128558820321,0.7986062216757073,0.0,0.00091976477821521,7.437451036780675e-06,0.0022981723703652283,0.1729014598540146
ac419d225a2649fd,万界神王：从召唤天使开始,,4305409,1482654,34915,30671,42.46467134469426,48.34058230902155,0.574681369039095,0.17542603465559214,0.2498925963053129,0.17459096997681184,0.8062771219718154,0.0,0.006710264161429436,0.004968117983022337,0.0023107211797223086,0.1574509485973731
69b5b6f8ddd28257,万界聊天群,,5042875,1726838,51806,40190,33.33277998687411,42.9668574272207,0.4802146469520905,0.21244643477589467,0.3073389182720148,0.2797436702226845,0.6900809456358964,0.0,0.011342696882973388,0.007841499897500518,0.0033523700544000074,0.1950207468879668
dfcf16a96a75d3c1,三体全集,,168674,65575,1801,863,36.410327595780124,75.98493626882967,0.4047751249305941,0.3009439200444198,0.29428095502498614,0.27653831490659553,0.7220434616850934,0.0,0.00198246282882196,0.002348455966450629,0.0029736942432329392,0.3930327868852459
bcfd4de673b0c7d4,三体前传：球状闪电,,556608,194810,3488,2652,55.851490825688074,73.4577677224736,0.17402522935779816,0.30246559633027525,0.5235091743119266,0.39818797802987527,0.5819927108464658,0.0,0.001652892561983471,0.0022483445408346594,0.003049124788255223,0.199189141547682
b16e40f38f9dcb3c,三体对比：救世第一步，先杀程心,,626915,217125,5973,4671,36.351079859367154,46.48362235067437,0.5692281935375858,0.20793571069814162,0.22283609576427257,0.21693955094991366,0.7599217040875071,0.0,0.007244674726540012,0.012214162348877376,0.00393321819228555,0.1759572573463936
f5d06ccaa1c128bb,三十如狼，四十如虎,,706735,238961,7188,924,33.244435169727325,258.61580086580085,0.3487757373400111,0.38800779076238173,0.2632164718976071,0.0010629349559133081,0.998602282380807,0.0,0.003536141880892698,0.0014855980683040329,0.006189294487384971,0.16805721096543505
93ce06e3a1021784,三国再现：诸葛亮不是后勤部长,,1447043,498544,9872,11558,50.500810372771475,43.13410624675549,0.48399513776337116,0.16896272285251215,0.3470421393841167,0.18303299207291635,0.8002984691421419,0.0,0.0014421996854841299,0.006514971597291312,0.00471773805321095,0.16641247246229451
ed749086464e89cd,三国谋，盛宠尚书郎,,402556,136993,4736,2957,28.925886824324323,46.328373351369635,0.5449746621621622,0.1970016891891892,0.25802364864864863,0.43436525953880856,0.5257786894220873,0.0,0.0022847882738534085,0.0033870343740191105,0.0066791733884213065,0.20517296096477308
adde06ac47d4c5a8,三国：人在西域，开局杀回洛阳！,,4208367,1481027,29962,56715,49.43017822575262,26.113497311116987,0.32457779854482344,0.23766771243575197,0.4377544890194246,0.3126398100777366,0.6471597074192436,0.0,0.017439925133032688,0.0013997043943155662,0.0034786671681205,0.18687298078558068
c9c7aec4d53e9bc0,三国：从抢二乔开始,,9669325,3328419,132295,78663,25.15906874787407,42.312383204301895,0.589311765372841,0.2384443856532749,0.17224384897388412,0.29287869105422126,0.6676473124327196,0.0,0.012417607278410561,0.0033778800084965266,0.005868251563279744,0.1944942172992344
52dfd13188701c0d,三国：全体起立，给大佬敬礼,,5427075,1894972,30293,64144,62.55478163272043,29.54246694936393,0.3248275179084277,0.2296900273990691,0.4454824546925032,0.28874516351692797,0.6870201776068459,0.0,0.0030797288825375785,0.0009034434281878571,0.0033087560132814627,0.17653871608206487
6c03cf8aa311746f,三国：刘备惊了，我的谋主太妖孽,,4007903,1386306,60361,27309,22.9669157237289,50.76370427331649,0.5983499279335995,0.20939016914895378,0.19225990291744668,0.26713077776479366,0.7050009161036597,0.0,0.01155300489213781,0.004297752444265552,0.003939245736511276,0.1963200540175557
a8a30e61fcc6a1e7,三国：和小乔拼床，你喊大乔干嘛,,3254387,1121778,31709,28711,35.37727459081018,39.07136637525687,0.49935349585291244,0.2961619729414362,0.20448453120565138,0.38623417467627286,0.587484332907224,0.0,0.0010831020041398565,0.001961172353175049,0.0029292783420605505,0.1678710394663702
8e733334ea812a36,三国：因长得帅被小乔捡回了家,,751805,258276,8070,5183,32.00446096654275,49.83137179239822,0.6141263940520446,0.15117719950433706,0.23469640644361833,0.24531121745729376,0.7450053431213121,0.0,0.004301599838931996,0.006744722699747557,0.004789450045687559,0.2072116982386175
2f6b24ae12fd4087,三国：多子多福，开局截胡蔡琰,,1521099,541188,11813,12104,45.812917971726066,44.71150033046926,0.5260306442055362,0.12164564462879877,0.35232371116566497,0.2674689756609533,0.7096665114525821,0.0,0.0038840476876796973,0.0016112700207691227,0.005613576058597012,0.22093023255813954
08c32d1c11180886,三国：天子刘协，添加好友就变强,,1455594,504423,17650,11660,28.579206798866856,43.26097770154374,0.6201133144475921,0.16447592067988667,0.21541076487252125,0.3505609379429566,0.6263909456943875,0.0,0.0071923762397828805,0.0022758676745509225,0.00584826623686866,0.1871559633027523
b23e094aff9fdaf3,三国：家兄典韦，开局硬刚吕布,,3188043,1087893,24581,24062,44.25747528578984,45.21207713407032,0.5219885277246654,0.13673162198445954,0.34127985029087504,0.30655220688063994,0.6705172291760311,0.0,0.0037466920000404453,0.00139719623161469,0.003214470540760902,0.18859649122807018
783b469c0c150691,三国：开局告诉刘备我是穿越者！,,3778034,1308436,52424,30757,24.958721196398596,42.541080079331536,0.606268121471082,0.24675721043796733,0.14697466809095072,0.31842826091608606,0.6527999841031583,0.0,0.008248779458834822,0.0030310997251680634,0.0050885178946467385,0.19223269418264544
bf89773ade113344,三国：开局大雪龙骑，请父皇退位,,2425046,825746,29582,17986,27.91379893178284,45.910485933503836,0.5166317355148401,0.2792914610235954,0.20407680346156445,0.4119947296141913,0.5640511731210324,0.0,0.016122391146914425,0.0013006420860652065,0.0057923380797484944,0.19520210318764378
fbc8e28bef61a53a,三国：开局曹操送貂蝉和吕玲绮,,4307054,1501346,37035,30577,40.53857162143918,49.10050037609968,0.5502632644795463,0.16265694613203727,0.2870797893884164,0.15458128905661986,0.8240698679718066,0.0,0.005238632533739724,0.0030059693102056423,0.006531472425410265,0.16992582602832096
a2e5dd3cadaf498e,三国：开局献计曹操，成立摸金校尉,,4701967,1622230,67807,38299,23.924226112348283,42.35698060001567,0.591133658766794,0.24838143554500272,0.16048490568820328,0.267484881921799,0.7015170475210051,0.0,0.011850970577538327,0.0036949137915092186,0.005205796958507733,0.19621827832144634
f9cbba05d5ed4ce4,三国：开局被刘大耳逼出山,,8606550,2961853,92175,71661,32.13293192297261,41.33144946344595,0.5881095741795498,0.24353675074586384,0.16835367507458637,0.2550984130542603,0.7195856782899084,0.0,0.00643786170346739,0.001773889521188256,0.004419868237890267,0.18531637417485108
0d96f88f21439105,三国：我拿剑逼着水镜为我打广告,,4442190,1584425,17746,76167,89.28350050715655,20.80198773747161,0.21988053645892033,0.3438521356925504,0.43626732784852923,0.19626804676775486,0.7816886252110387,0.0,0.003983779604588416,0.0012736481688940782,0.004047525127412153,0.1923474663908997
837c8e256a83a3aa,三国：我给刘备当秘书,,3872351,1323736,41601,30235,31.819812023749428,43.78157764180585,0.5577510156005865,0.18112545371505492,0.26112353068435856,0.3711623767881209,0.6005631032169556,0.0,0.0049156327243498705,0.00143608695389413,0.004682202493548562,0.19083346925460773
9e17f65c5ba3014c,三国：我，董公之子，开局天胡,,3494174,1209868,38079,28497,31.772578061398672,42.4559778222269,0.569368943512172,0.20502114026103627,0.22560991622679166,0.2371729808541097,0.7332535450148281,0.0,0.005189822360786466,0.0012092228243081064,0.003927701203767684,0.2014098690835851
bd8bd04bd217806b,三国：炮灰刘封逆袭之路,,2672370,917366,34537,19790,26.5618322378898,46.355027791814045,0.576830645394794,0.236818484523844,0.18635087008136203,0.31271815175186346,0.6573439608618589,0.0,0.014023846534534744,0.007564047501215436,0.007589119282816237,0.2015593895155939
9301e830cb5c2188,三国：百岁老将，吕布拜我为义父,,700791,243887,4706,6200,51.82469188270293,39.336612903225806,0.4898002549936252,0.1619209519762006,0.3482787930301742,0.13135181456986228,0.8526899752754349,0.0,0.004895709898436571,0.0013448851312288068,0.0020829318495860787,0.19166932652409832
d85eaf143b84e654,三国：蜀汉谋主，我成了卧龙养父,,1045285,356801,10532,8205,33.87780098746677,43.48580134064595,0.41112799088492213,0.2744018230155716,0.3144701860995063,0.26478345071902826,0.7084733506912817,0.0,0.017903537265870892,0.003991020204539786,0.01053248169147508,0.169849931787176
676e55e6ab6cd811,三流小说家被横滨势力包围,,833968,286324,5878,5963,48.71112623341273,48.0167700821734,0.4545763865260293,0.22745831915617556,0.3179652943177952,0.26259063159218227,0.7198907531328146,0.0,0.0032690239029910173,0.005148014137829871,0.003118844386080105,0.22688545282423478
ca773457fc030987,上城之下,,1651367,572698,26260,11636,21.80875856816451,49.21777243038845,0.6241431835491241,0.21565118050266566,0.16020563594821022,0.3192467932487978,0.6428833346720261,0.0,0.01225951548634708,0.009446514567887438,0.007787699625282435,0.18842182890855458
61c66c084346991b,上岸提离婚，反手和市长女儿领证,,484391,166088,5186,3317,32.0262244504435,50.0717515827555,0.5676822213652141,0.17971461627458543,0.25260316236020053,0.4090963826405279,0.5608954289292424,0.0,0.00044554693897211117,0.007062521073166033,0.004967246279080969,0.16590509666080844
1998638aedf13610,上班摸鱼被抓，反手拉女总裁下水,,3678230,1286379,61731,23561,20.838460416970403,54.597809940155344,0.6728062075780402,0.17931023310816283,0.14788355931379696,0.27580985075160586,0.6815697395557608,0.0,0.010490687425712018,0.008982578229277685,0.01013231714759025,0.1941660701503221
7df40c698b4670d0,上门龙婿,,21534361,7351387,150122,151522,48.96941820652536,48.516961233352255,0.443086289817615,0.22169302300795354,0.3352206871744315,0.4122169054628739,0.5643276568081642,0.0,0.007020307868433535,0.004697752954646518,0.004682381705656361,0.17436609934004862
6dd1aa83505ab4eb,下凡后，锦鲤奶包被整个皇族团宠,,3686627,1268765,50908,27244,24.922703700793587,46.570437527528995,0.6265616406065845,0.19774888033315,0.17568947906026558,0.27665328094643216,0.6874614290274401,0.0,0.0121243886771782,0.006196576986281936,0.0086493558696843,0.1834372217275156
9432e16604f95be6,下班回家，捡到一个宝藏女孩,,1159113,403646,19868,8573,20.316388161868332,47.08340137641432,0.649838936984095,0.21894503724582243,0.13121602577008254,0.34992295228987774,0.6108149219860968,0.0,0.0038226564861289346,0.006396694132977906,0.009139196226396397,0.18713993681471847
ebd495c5069d0aa6,下班，然后被女大学生尾随,,595455,205131,9171,4664,22.367353614654892,43.98177530017153,0.6338458183404209,0.20619343583033475,0.15996074582924436,0.3646206570435478,0.5951026417265065,0.0,0.008033890538241417,0.012353081689261984,0.013020947589589093,0.18636945002740726
