book_id,book_name,cluster_label,pca_x,pca_y
a22c4ea808d9e162,人在规则怪谈，我是天命大反派,6,-0.03713529935617166,-0.021266745481117337
9148c888f632d4a1,人在超神：靠捡刀片维生,3,0.0545561332300043,-0.06505143925191176
8f8c2b6242bac74e,人在迪迦：开局娶了居间惠！,0,-0.0035864251142149195,0.04255440626597954
3f56617f7ccdeb37,人在高武踩条虫，系统说我在屠龙,5,-0.2807301847468179,-0.09348436771828951
2cb2a60cd25b9f48,人在鬼灭，鬼王无惨是我亲爹,3,0.05518555079940679,-0.013477681792366303
96d63d89d3fd263b,人性的弱点,1,0.09769252144094742,-0.09041842087346354
3d947aeb6af4a569,人性禁岛,1,0.09227111329278936,-0.035148055481199966
59fd71847002fc16,人生三修：修心 修性 修行,7,-0.02613676120641617,-0.08043794013978031
0b68b514e09222ce,人生剧本：天命反派，我爆杀主角,3,0.05502808356751465,-0.09614431430060026
d00fa0650ce57f9d,人生剧本：我，开局掠夺混沌圣体,1,0.10514319493429403,0.00012963902854622742
12e74672bae5acaa,人类文明守护中心,6,-0.03500614670177793,0.02824254455397305
af3b87e3482d85f0,人美心狠！玄学大佬又直播捉鬼了,1,0.11852699283667212,-0.021772322066435496
bcdf081543a37916,人见人爱的大师兄,3,0.04723789639901488,-0.02701080266554192
11637cf0d73d1c3c,人间失守,1,0.10331614881488915,-0.017135355306458225
5e82027da74ce0bf,人间武圣,3,0.0567055754578204,-0.025646756351007334
9606f3efc73d2e83,人麻了，身边女人都是病态偏执狂,7,-0.11581214630876585,-0.12980444650832101
708bde3d0678df1b,什么！青梅姐姐竟是病娇辅导员,5,-0.17217085173641128,-0.08934618884141318
8cd85b33e128b2f7,什么？系统为了绑定，争我争疯了,1,0.1317769701159851,-0.013513454617730541
466e7a5d816575cf,今天又是向着非人类迈进的一天,3,0.03895401630653472,0.019150712882216214
fdbdaa62257425ca,今天大小姐喜欢上我了吗？,3,0.05687727157855593,0.005653184509358107
2255edd3ca31b662,今天女王逃出星际了吗,3,0.06555798065469765,-0.017776149564372887
f42ccc322ed5f307,从SWAT开始的职业成长游戏,0,-0.011477657213526782,0.028761667086117666
5c400cc717715672,从一拳超人开始的奇妙冒险,6,-0.03509230884631631,-0.03660520809006629
45a0086a006c4976,从军行,0,-0.03330891153543375,0.04222200529384772
62c569aa2cd5d423,从列车组辞职后加入星核猎手,7,-0.051365238677374525,-0.04948399355999501
5a4fa17e493e62e3,从前有座镇妖关,6,-0.042236157786160966,-0.010119449728955201
5e10e1d9eb51582b,从原神开始振兴宇智波,0,0.026473359972790544,0.03863019029135624
be32e497a216d463,从史莱姆开始的异界之旅,6,-0.031449958794507515,-0.007169321281647436
ad40b225b3bc2c3a,从和大舅当雇佣兵开始无敌,4,-0.05836349171421806,0.15788175465157472
1ecbf4b2c3018933,从哥布林到哥布林神,0,-0.031683108328667275,0.07166309327921366
b4b5003677b6d43c,从太监到皇帝,1,0.16120110284605604,-0.04867433958092297
1ff65f9bac23287d,从嬴政开始：历代皇帝陆续降临,0,0.028064376771433586,0.05297872069504627
cdd3ee36c0d5fe57,从宝可梦开始的魔改综漫,6,-0.10313571248398168,-0.003969563861318349
be98e3e1e194d1ae,从实验室里救出来的妹妹,6,-0.020520384864271657,0.027955099768332863
7e681c6c73fddb84,从小兵开始,1,0.0767308991788399,-0.03831951661325073
c35525cdd31fbb42,从影子开始变异,3,0.005708697184519607,-0.04091940102719643
46026c3b6dde6715,从捡到女魔头开始,0,0.015513116617911105,0.04654911483803911
329e9713cdb29f45,从救出哥布林巢穴的女骑士开始,1,0.14143104968422415,-0.04128938485779793
5d944134a2605f12,从母星爆炸开始列车求生,1,0.10907951096855384,0.03140043719200745
d098446600525b62,从流浪地球签到生存物资开始,6,-0.0834314246065932,0.061779794869017926
d64de074e4937b03,从港综开始浪,4,-0.040434315386530195,0.14497581581868435
5125d2187ed0a779,从火影开始的万界轮回,0,0.045189295681528074,0.03929204972582861
03450fb57164b9b6,从熊出没开始的强哥,1,0.10227839648748249,-0.020315019045246713
92a282accb510305,从田鼠开始的万族争霸,3,0.05425474333594271,-0.004154147785370807
b0c33ae5f39945de,从白蛇开始进化,0,0.039858956616046215,0.06079598882137828
dfaac76bcb9bfdf2,从秽土转生中复活开始,0,-0.02792908709339409,0.02618521600015118
011fc0c7a46ead0a,从系统开始的诸天掠夺,6,-0.05303025802035344,0.05394891856289928
dea691ef9d5371cb,从素晴开始玩转诸天,0,-0.017186106310668525,0.030045445856386563
6f140f816ee1ecbb,从虚空领主开始无敌,0,0.06988983289086592,0.03771740002212063
31235c40f3a85d8c,从迪迦开始的奥特银河传说,3,-0.027229347012459992,-0.06145587201534283
3d50aebd9d1ecfd7,从野怪开始进化升级,0,0.022598586868922577,0.03287957315005411
54c0d21911407e72,从高达世界开始,1,0.07954676905954616,0.011708718522744514
3af0b133c920b665,从鬼灭开始的雷呼剑士,3,-0.0335261268689826,-0.04402054805255272
088053760757aba1,他一拳轰杀魔神，你说他是牧师？,0,-0.003707041289017776,0.07118347894367204
c209dc1461d921f6,他在恐怖直播间里给自己加爱情线,0,-0.013728222303821758,0.008320551461482887
202ff577f2d6fd43,他往返于位面彼岸,1,0.06512186604077441,-0.007058325307187065
ebc417441c92de55,他的小南栀,5,-0.20391845017002636,-0.1397620799701143
ecef6c8c70568caa,他的小尾巴真黏人,1,0.1270073553911465,-0.06882623847906387
32d9bd82f5983e88,他的执念,3,0.05808138853365341,-0.03872444286592985
f83860720eddfc9c,他的白月光回国那天，我藏起孕肚,3,0.03666003294750231,0.007277864981942366
29c2b2049e37a87b,他的白茉莉花,3,0.006830834385736617,-0.024732500056134653
13342d3a98af832a,他的短尾小omega,6,-0.054444567172319436,0.06126115283710566
4433065ca9a9635e,他藏不住的妄念,3,0.052113231055841314,-0.012571596587619863
8041c17e88687293,他超爱！疯批大佬只想给炮灰花钱,6,-0.025507241973081574,0.01325817764203294
630bd964971344ad,仗剑，载酒，惊鸿客,3,0.031232109566734167,0.001963879152213333
ed569d6a29dd5b9c,仙为奴，帝为仆，这宗门狗都离谱,4,-0.05840044051691451,0.10861327530496728
5e1aad8e3e610571,仙人之上,6,-0.08939740474398872,0.003197953902556914
157f94bd2e27ab2a,仙侠登录器：重生归来立道统,1,0.11662229543767821,-0.046148344716774564
cc68e4110c05e9fc,仙墓,1,0.1007228421405939,-0.0437595904950101
ed0df7ab77ce2f4f,仙帝的退休生活,0,-0.02222124140781878,0.11519722055271168
256fe25fdf198558,仙府：资质平平的我只好苟出长生,1,0.17160424788804185,-0.07112046379118846
c450311737a69119,仙武世界，有模拟器的我横扫天骄,1,0.1014275389953081,-0.12467586125370317
456b9c2fb589cf57,仙武大唐：开局震惊武则天,3,0.007519138357122923,-0.048659381960850165
88bbe3aa6f8af3b0,仙武帝尊,0,0.07343177626966091,0.048325507703333326
7e3855796b1b9f91,仙海蜉蝣,1,0.09325175362754068,-0.03757580546261783
8bf413de0ce16b35,仙界凶险：我苟在高武乱世显圣！,0,0.03643555195309778,0.03003645510110428
075771c8ee8a707b,仙界太苦，幸好我能下界作威作福,1,0.11838233319714564,-0.012690155395217805
340e848487fa5c45,仙界聊天群,1,0.12479521996369336,-0.062760345729223
1661e04ad985d05d,仙盟魁首的我成为女魔头的爱徒_7211781770990062596,0,-0.011384984975449541,0.010024895955500638
0fa1e9dea55e9afb,仙盟魁首的我成为女魔头的爱徒,0,-0.01135030531903286,0.010012286493013446
5bb426d86d32780e,仙路之上,3,0.003958307067565614,-0.04720033325855734
7e2d25cf6bca933f,仙逆,3,0.07216500440389151,-0.0627114624921701
9a881e525471aabe,仙门里只有我一个渣渣,0,0.019830993148737264,0.07636386662010299
bcff99ab0fd639c5,以夏天的名义,3,0.04729470885289633,0.0032540312885091967
322ea70fda337072,以我深情祭岁月,3,-0.015837020901954546,-0.039017502560442015
627ed6ac9ac0bf67,以救世之名，登上去往星际的列车,6,-0.10210794156337372,-0.016789394568283312
cdd9b7e1bffcf79b,以权谋君,1,0.09149014993619287,0.00021664927092959882
5c02b764f35686db,以武登仙：从武侠开始的无敌路,1,0.08310585601120346,0.010489312099793341
45869d042243ef0a,任务完成后，宿主他死的深入人心,3,0.04945528323473525,-0.04977392460864519
5f8b0da8150d8eda,企业小姐想做秘书舰,3,0.011384293225470299,0.012675268455572325
017da8cb555fcd7c,会有真爱在明天,0,0.015641010564667046,0.029836727843449984
787a6d43cf28324c,会长姐姐对我蓄谋已久,6,-0.07011591412743168,0.027455966442214447
fa0f64c45cb517f5,传奇佣兵：从拯救小猫娘开始,3,-0.023528541980656847,-0.020567772297807995
a67d810bbd12bfef,传奇重现,0,-0.006815377452693894,0.09251670291432784
26d99de871ab5347,传奇：我在异界卖装备,4,-0.21856346453846964,0.12510714906515813
081e7fd720a76f4d,传说管理局,6,-0.04037226924264453,0.04394889500078599
005c79d941830af2,伪造淑女,3,0.009386862175071786,-0.024101171286150285
5677f55574338e61,位面穿越之旅,0,0.005885495171530586,0.06629795896142993
4431ef03e5dea55f,佔有姜西,1,0.11540945035783923,-0.008566218165268256
e2c034be96723567,何故为普女长出恋爱脑,6,-0.04685898857535742,0.044054294392643384
f4b5d2752c35117f,佛子高不可攀！搂怀里娇妻细腰亲,3,0.030428411756761253,-0.03203204708580909
91d4a0c1e86057e0,作为终焉之茧的我，来到了修仙界,1,0.08540967161217827,-0.016743477288378016
a084deae973c5c14,作死的我被逃生boss缠上了,1,0.11135583712792552,-0.008796281039086333
cc848a4d9d28a341,你一出租司机，比我们警察还能抓,3,0.04664969546670972,-0.016778930006951836
feeae3c592ee7637,你一辅警，入职提两杀人犯？,0,0.04292117375281579,0.04975104789779622
6ed0846c8dfac348,你不许谈恋爱,6,-0.05658779379743495,0.034320736635731326
a85fad2c351168dc,你个游戏设计师，天天警局备案？,0,0.03724246539942533,0.0552687653369062
60fbc45d3009c47b,你们御兽我驭鬼，你们超神我超鬼,7,-0.0804502873221497,-0.038116535772663725
a9d7de855d3d210c,你们惹她干嘛，小师妹有天道宠着,6,-0.05377201319558694,-0.01126731848453806
5372e93faa79f51a,你们都追女主？反派小富婆我娶了,6,-0.05351013749570077,-0.011779350600690934
7ce16c84b0173cd2,你们都追女主？那女魔头我娶走了,0,0.0008600056837848591,0.020911754503267956
11b0eaf0109b7bc5,你凭什么认为我会一直喜欢你呢,6,-0.019620171306243384,-0.004196215454687943
c2ef175119ac63c0,你天骄，我沙雕，杠精宿主爱作妖,0,0.03758790993110206,0.05111771141347956
f88a09607f25704d,你失信了,3,0.016176151473762168,0.0036479539179382773
93e01347f8cb326f,你就仗着我喜欢,5,-0.25226346579196546,0.06052968825578682
e453dd10d677ff4d,你惹他干嘛，规则怪谈是他孙子辈,0,0.014144675260580941,0.011252668249091493
2e01e9be9afd36d2,你打娃，我看戏，豪门后妈上综艺,6,-0.05665047008377766,0.019975220459438975
97870eda199e6c85,你敢惹我？我有六个反派儿子,3,0.05102471586789348,-0.01952864903825492
d3dd4b9be1f37d7a,你是这样的学姐？,1,0.0744725607761132,-0.0011019125233440999
e979f4931b2e1d80,你有病，我有药，吃完一起蹦蹦跳,1,0.06857495656573276,-0.07308162348997929
1cb522799135ea0f,你有白月光，我有俏竹马,0,0.04545422921960385,0.019071815111236363
a3adbfd91414ea4c,你根本没参加国运，你躲哪了？,0,0.03988448835193348,0.04560781444714418
b5e9ad5e0044faff,你的天赋很好，可惜是我的了！,0,0.02455682738781162,0.05628361746075125
8eaeea78f9f49915,你的未来，有我吗,3,-0.002631733059046071,-0.017532392147392994
e2cbdc09f1cf5a0e,你的机缘很好，我笑纳了,1,0.1278907186229521,-0.09585258587446316
7ca4cd632e0b4bdc,你的自律，给你自由,3,0.06114849858447635,-0.09441135055710412
09e954f284eabda8,你穿婚纱追星，我分手你哭啥？,4,-0.13031619270496653,0.18078678959483302
fcfcc8ffbf019a6f,你管这叫D级能力？,1,0.07766962654516085,-0.050828808101625086
8bb105f70b9e05c2,你行你上啊,0,-0.00919416426234737,-0.001774487473899297
921c9808fe5cdfab,你贩剑，我发癫，联手整顿娱乐圈,6,-0.13914352959398996,-0.006868525526364237
cf0a13064d8f2ae0,你赚钱，我来花，豪门后妈爽翻啦_7222358613665254440,3,-0.02327968773767447,-0.03164649210279536
5eef43f2d32e09fd,你赚钱，我来花，豪门后妈爽翻啦,3,-0.02327968773767447,-0.03164649210279536
d5b21ec63718af67,你这剑仙，强的同时又过分帅气,3,0.05027452463568549,-0.06512856620457153
c1b076d30299609c,使你痛苦的必将让你强大,1,0.1477811514829369,-0.13282007978872293
ea2f596ea70976b0,侯府真千金她重生了,1,0.09537879262055993,-0.06477251273769268
c1c9bdd7a9005cd4,侯门嫡女惨死下堂，重生后大杀四方,1,0.17249760443109552,-0.10090442198457032
21f80bf66d78722d,侵占！软糯美人鱼被清冷佛子索吻,7,-0.020544390033752025,-0.09572009089361885
ceb518ba53bc2fb2,俗世妖人,7,-0.1645754166215201,-0.1511538113281614
ba8f9943871c2f5e,修个妹的仙,5,-0.36216353462627393,-0.07455685882672405
a808e66ebbab41be,修仙,1,0.16507018256780426,-0.04828186911619062
016bccdec7e3b4f3,修仙世家：从广纳道侣开始,1,0.1012125393993879,-0.02734389993860763
9fc0b70d98cb2c30,修仙从命运祭坛开始,1,0.09762535199878897,-0.07285374738461006
cb4a0afbee8210ac,修仙从逃离病娇开始,0,0.003341467646688079,0.01894828437306408
f2885582569bc99e,修仙冤种女配崛起，开局杀女主,0,0.04666502333071865,0.0326079068730506
1625fdc80aac76cb,修仙大佬命中带编,0,0.02163864732519738,0.01927512818708598
c03f6083f9555839,修仙小魔头,1,0.10870853651019385,0.011646384742004978
7ac9f8380beda7c0,修仙手游反馈修为？我氪金十亿！,3,0.004483176015445789,-0.02976605572675874
41c54a7f1ce0c8b7,修仙模拟，十年飞升,1,0.167116461013336,-0.07631764771737772
a51f969d44659b94,修仙特效，我靠忽悠成仙,1,0.06673258164906348,-0.0357489637099694
29debf024662a7a6,修仙生存指北,1,0.10324467455338004,-0.04210609093685012
c053671a396b2e8d,修仙，师兄我与世无争,0,0.03636181058767407,0.05660380434556373
9620fe42bfb0236b,修仙：从在炼器铺当厨子开始,0,-0.032946097600533075,0.06739902647413416
6ca9eccc48085b2c,修理工：开局万米高空修飞机,3,0.04921184631491016,-0.0020895660249201785
d47e517af2bc612e,修罗场：开局被病娇求婚,7,-0.034664959366053516,-0.10977406102600579
11d74017ef0c24a3,假千金只想搞钱,3,0.017169617916686364,-0.038029925460377915
25b98ca1a397f662,假千金手撕剧本，沙雕摆烂躺麻了,0,-0.014248372282650468,0.014267584702167635
74e1aac21bffbbf1,假千金被读心后，炮灰们人设崩了,3,0.03449105346118675,0.0017720049019414063
690b8f78092e3ca8,假太监：开局发现皇帝女儿身,6,-0.06942585778578181,0.040023558160932865
2bf493de7f3a5b34,假扮圣女的魔族事务长才不会善堕,6,-0.03635122291489312,0.004428037936515053
92ac9ff24803c43c,假荒野变真求生,5,-0.3079731281264093,-0.009609081742250466
81b90a52d03a3b8b,偏执大佬每天都在吃醋【穿书】,0,0.027329771384462243,0.034255657968524915
245b40d0ff20b35a,偏执弟弟饲养指南,1,0.06992415334322644,0.015157985347258306
187b6a84af397475,偏执时少，你娇妻重生来疼你了,3,0.06079729128176237,-0.0192251561135525
ef622e94949e1971,偏执疯批掐腰哄！清冷宿主动了心,0,-0.003991885949812923,0.01431606992524578
d84cb706e7661d6a,偏爱独宠，禁欲佛子搂腰缠吻,3,0.051808321689185144,-0.005338567810922323
673fadf425e3aa55,做人偶被偷拍，世人污蔑我是鬼王,0,-0.03396323445245464,0.05582213488848931
ff34650226faae5d,偷亲一口棉花糖,1,0.07470667400665731,-0.0528871132796954
78433031f56d2997,偷偷蓄谋，校草他又撩又野,6,-0.02424581232168921,0.032104892576869125
8ddf0ac1785ecf4f,偷听毒宠心声后，我有个大胆想法,3,0.057578306827430814,-0.04826562946365753
e512657bb59df13c,偷揽昼春,7,-0.08416811915747713,-0.04651292630441842
703c349d653419d3,偷脸,3,0.0668485196820513,-0.04663947459746833
2e8f0462b89012e9,傀偶师少女的邪神游戏,3,0.03799288425454006,-0.020016177307544406
48a0c1c755245d0b,傅同学，可以亲一下吗？,0,-0.024181131081921936,0.04134935426534158
816459a43e79aec7,傅爷：夫人又惊艳全球了,0,0.0473452265835248,0.01889967735187092
6c34cb0e0a1949a7,催眠术手册,3,0.01790259660761706,-0.03873147399313653
a52ed7c0dd09611c,傲娇女上司是前女友的闺蜜,0,-0.006911687602414229,0.05605120428589333
1d6fd9c93b950de6,傲娇小青梅甜又黏，又在偷看我了,6,-0.028003730196942356,-0.022969086897863
fe3889acae4f03af,傲娇帅哥的我不想被女孩子欺负,4,-0.09926335213749132,0.07202612917117295
fe026c2208c050c1,傲娇暴戾影帝是我前男友，得哄！,0,-0.0002283739398845075,0.026345805902081052
ed21f6f8b9112ca5,傻柱子的四合院,4,-0.1815996882831114,0.1987158327274044
aa10baae63ee3d26,僵毁：肯塔基超人养成计划,6,-0.12336061834196932,0.0013442371063307466
0ca78224e007c22e,儒道至上？我在异界背唐诗！,1,0.10365185923084774,-0.02935694505760331
5d473595062e3592,儿子抱着影帝叫爸后，直播间炸了,0,-0.003971374620610035,0.030039307196350402
2dc7f38a3d4de2e3,兄坑：论大师姐的自我修养,6,-0.05653583145299074,0.03821978201580697
9a766f537af54bce,先孕后婚，禁欲大佬又在偷吻孕妻,1,0.09276648860298364,0.006444452189421621
76c4defa3c2db4af,先死个徒弟助助兴,2,-0.4513589577127771,-0.32405368361969555
